ZipCode,cluster,avg_cluster_price,avg_cluster_beds,avg_cluster_baths,avg_cluster_sf,avg_cluster_lot_size,avg_cluster_year,avg_cluster_price_persf,avg_cluster_school_rating,Hosp_count
20001,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
20002,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
20003,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
20004,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
20005,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
20006,1.0,564833.2052588105,3.3195290858725763,2.4433806309409007,2148.136013215859,238937.6524790768,1990.702633641462,255.31594162995594,5.195151107523973,0.044465859030837
20007,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
20008,2.0,1286756.0848184263,3.120649066756348,2.8305163134880593,2431.6167619367857,193210.62714644175,1990.5011539848676,517.2119199731002,7.216812441731274,0.1074310692669805
20009,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
20010,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
20011,0.0,560947.61167685,3.17476620573895,4.207569219705142,1957.9639391398107,46597.235441587094,1984.634307164891,281.3252266283295,5.441904866593626,0.0744379218082345
